time_lsl,ms,te
566980.504934653,737.0,1756368896.0
566981.296394167,792.0,1756368896.0
566982.0989065273,803.0,1756368896.0
566982.9079854116,809.0,1756368896.0
566983.6840559609,776.0,1756368896.0
566984.4878386152,804.0,1756368896.0
566985.2806049014,793.0,1756368896.0
566986.0782036934,798.0,1756368896.0
566986.7980694502,720.0,1756368896.0
566987.5666815514,769.0,1756368896.0
566988.3384596129,771.0,1756368896.0
566989.1234207904,785.0,1756368896.0
566989.9271390717,804.0,1756368896.0
566990.7290384579,802.0,1756368896.0
566991.5077552148,779.0,1756368896.0
566992.3444489294,837.0,1756368896.0
566993.2011707573,857.0,1756368896.0
566994.0624344588,859.0,1756368896.0
566994.8879189246,826.0,1756368896.0
566995.7056998481,818.0,1756368896.0
566996.538260577,833.0,1756368896.0
566997.3749423707,837.0,1756368896.0
566998.2019183831,827.0,1756368896.0
566999.0085608681,807.0,1756368896.0
566999.8373734187,829.0,1756368896.0
567000.6683403194,831.0,1756368896.0
567001.4990835836,831.0,1756368896.0
567002.3340499557,835.0,1756368896.0
567003.1417901198,808.0,1756368896.0
567003.9555675188,814.0,1756368896.0
567004.7624889537,807.0,1756368896.0
567005.5713945077,809.0,1756368896.0
567006.3685724909,797.0,1756368896.0
567007.1992284938,830.0,1756368896.0
567008.0410627512,842.0,1756368896.0
567008.8768817082,836.0,1756368896.0
567009.7038286334,827.0,1756368896.0
567010.5067405832,803.0,1756368896.0
567011.32754227,821.0,1756368896.0
567012.1575080511,830.0,1756368896.0
567012.9874926674,830.0,1756368896.0
567013.8054237947,818.0,1756368896.0
567014.6195607289,814.0,1756368896.0
567015.458696088,839.0,1756368896.0
567016.3209168017,862.0,1756368896.0
567017.1916552569,871.0,1756368896.0
567018.0424712185,851.0,1756368896.0
567018.8855249868,843.0,1756368896.0
567019.7485086398,863.0,1756368896.0
567020.6225456159,874.0,1756368896.0
567021.4793954744,857.0,1756368896.0
567022.3071403867,827.0,1756368896.0
567023.1610519749,854.0,1756368896.0
567024.0107850393,850.0,1756368896.0
567024.8703686051,859.0,1756368896.0
567025.7086571016,838.0,1756368896.0
567026.5624251617,854.0,1756368896.0
567027.412305092,850.0,1756368896.0
567028.2642492502,852.0,1756368896.0
567029.09399664,830.0,1756368896.0
567029.9101758676,814.0,1756368896.0
567030.7412123865,830.0,1756368896.0
567031.5687079129,828.0,1756368896.0
567032.3921693973,824.0,1756368896.0
567033.1957589326,804.0,1756368896.0
567034.025462215,830.0,1756368896.0
567034.8203456579,795.0,1756368896.0
567035.5839624135,764.0,1756368896.0
567036.3188690437,734.0,1756368896.0
567037.0344172787,716.0,1756368896.0
567037.7382281676,704.0,1756368896.0
567038.4791031299,741.0,1756368896.0
567039.2364759417,757.0,1756368896.0
567040.0220467555,786.0,1756368896.0
567040.7588752779,737.0,1756368896.0
567041.5258146345,767.0,1756368896.0
567042.3244705745,799.0,1756368896.0
567043.1313741278,807.0,1756368896.0
567043.9171018212,786.0,1756368896.0
567044.6630121835,746.0,1756368896.0
567045.4959729786,833.0,1756368896.0
567046.3316853625,836.0,1756368896.0
567047.1794955812,848.0,1756368896.0
567048.0139882157,834.0,1756368896.0
567048.8730453533,857.0,1756368896.0
567049.744656659,872.0,1756368896.0
567050.6214890927,877.0,1756368896.0
567051.4681012582,847.0,1756368896.0
567052.3297514361,862.0,1756368896.0
567053.2084237459,879.0,1756368896.0
567054.0710876796,863.0,1756368896.0
567054.9098053295,839.0,1756368896.0
567055.7497017208,840.0,1756368896.0
567056.5925103948,843.0,1756368896.0
567057.4414929175,849.0,1756368896.0
567058.2633422154,822.0,1756368896.0
567059.1041341069,841.0,1756368896.0
567059.9629366135,859.0,1756368896.0
567060.8289021675,861.0,1756368896.0
567061.682211272,851.0,1756368896.0
567062.5421682013,860.0,1756368896.0
567063.4124629595,871.0,1756368896.0
567064.2857253138,874.0,1756368896.0
567065.1623171832,869.0,1756368896.0
567066.0087986952,847.0,1756368896.0
567066.8644586067,857.0,1756369024.0
567067.7179288821,854.0,1756369024.0
567068.5600621164,843.0,1756369024.0
567069.3638726657,805.0,1756369024.0
567070.1851900519,822.0,1756369024.0
567071.0055919107,821.0,1756369024.0
567071.8243365221,819.0,1756369024.0
567072.6374368124,814.0,1756369024.0
567073.4506627492,814.0,1756369024.0
567074.2788978501,829.0,1756369024.0
567075.1227834608,844.0,1756369024.0
567075.9691212064,847.0,1756369024.0
567076.8009251948,832.0,1756369024.0
567077.6558517307,855.0,1756369024.0
567078.5152557674,860.0,1756369024.0
567079.379738358,865.0,1756369024.0
567080.2215621248,842.0,1756369024.0
567081.0541435961,833.0,1756369024.0
567081.9097753742,856.0,1756369024.0
567082.7536533555,844.0,1756369024.0
567083.5844519327,831.0,1756369024.0
567084.4051706499,820.0,1756369024.0
567085.2507521318,846.0,1756369024.0
567086.1051469945,854.0,1756369024.0
567086.9628093834,858.0,1756369024.0
567087.8074081041,845.0,1756369024.0
567088.6820659221,875.0,1756369024.0
567089.5799268733,898.0,1756369024.0
567090.481209131,900.0,1756369024.0
567091.3588257234,878.0,1756369024.0
567092.2364244345,878.0,1756369024.0
567093.1219348272,885.0,1756369024.0
